conversation_id,message,sentiment
337,"I 've never actually seen GOT . The only thing I know about it , is that it 's a drama show .", Neutral
337,"I 've find_out it a few times , it 's a pretty good show.I 've never seen the National Geographic show called Game of lions , though . Have you ?", Curious to dive deeper
337,"No , I ca n't say that I have . one have n't even heard of that either . What did you like about Game of Thrones ?", Neutral
337,"I like fantasy type shows and this one has a large cast with several plot lines going on at the same time . It holds your interest and is never tire . Scenery is beautiful , it gets filmed in Ireland , Canada Iceland , Malta Scotland , Spain , and the U.S .", Happy
337,I think the only guy I really know from the show is Peter Dinklage because he won an Emmy for being on the show ., Neutral
337,"Well . Charlie Chaplin 's granddaughter plays Talis on the show , also .", Neutral
337,That is interesting ! The show comes on HBO right ? I 'll have to check it out sometime ., Surprised
337,"Yes , it does . Just binge watch it , all seven seasons . The eighth season does n't premiere until April , so you have some time to get up to speed , it 's Worth watching !", Happy
337,Eight seasons ? That means it came out in 2011 . That is a long time for a show to be on and still being successful ., Neutral
337,"Yeah , that long . It has a big following , so much so that Arya the name of one of the characters is the fastest rising baby name for girls in the U.S .", Surprised
337,That is a little disturbing . Not sure I would name my kid from a TV show . I think the actor that played Arya was really her first role in anything ., Surprised
337,"I know right . I would n't either , but some people are very big fans . Lol", Surprised
337,I 'm not that big of a fan of anything . Lots of celebrities are overrated . In 2007 Paris Hilton was voted the most overrated celebrity ., Neutral
337,"Me either and I remember when Paris Hilton was everywhere . I wish the Kardashians would go the same way . They are way overrated , as well .", Disgusted
337,"Yeah , the Kardashians are the very definition of celebrity . They garner so much public attention by mass media and I have no clue what they are actually known for .", Neutral
337,I do n't think nobody does . Lol Do you know that Robin Williams started the trens of celebrities doing the voices in animated movies ? He was the best doing the Genie 's vocalism in Aladdin ., Curious to dive deeper
337,"I did n't know he was responsible foe that at all . That is very interesting , but I did know he was the voice of Genie . The guy was a national treasure .", Surprised
337,"Yes , he was , gone much too soon . Well , it 's been nice talking with you this morning . I hope you have a good day .", Happy
338,Hi at_that_place ! Looking forward to chat with You ! ; ), Curious to dive deeper
338,"Hi , how are you doing ?", Curious to dive deeper
338,pretty good thx : ) Did You hear the universe may be one giant superhologram ? I ca n't seem to wrap my head around it ... can You ?, Curious to dive deeper
338,"i did not , that would be pretty wild , they should make a commercial about that", Curious to dive deeper
338,"They should make a National Geographic special ! lol , even then I do n't know if I would understand that ...", Curious to dive deeper
338,they should ! i like the theory that there is one electron in the universe !, Curious to dive deeper
338,ugh ... another one ... I 'm Polish man ... cut me some slack here : ), Happy
338,I am pitiful ?, Surprised
338,I am too ... : ) I 'm saying it 's another subject I do n't understand ; ) one electron ? What does that mean ? I thought there are billions of them ..., Curious to dive deeper
338,"i thought so as well , maybe the theory is we are all super minor ?", Curious to dive deeper
338,Hey ; ) there is nothing small about me man ; ) lol, Happy
338,"I got you haha . what do you think abuot celebrities ? judge judy makes 123,000 per episode apparently !", Curious to dive deeper
338,"That 's really a lot ... I mean I like her , but I remember when I was much younger , I thought she is not a real judge ... that it 's just a show : )", Happy
338,She makes the second most of any celebrity other than lebron James in_reality !, Surprised
338,"Oh , You 're a fan ? ; )", Curious to dive deeper
338,"I think he is a great player , but I love Dirk Nowitzki a lot more", Curious to dive deeper
338,I do n't think I know him ... what team is he playing in ?, Curious to dive deeper
338,"he is on the mavericks ! i read that pixar has a secret room for celebrities , that is pretty cool !", Curious to dive deeper
338,They do work with a lot of celebrities so I guess that relieve_oneself sense . I always liked Pixar - beautiful graphics and great sense of humor ; ), Happy
338,"they really do make some great and wholesome movies , i wish alladdin with robin williams !", Curious to dive deeper
338,"That was done by Pixar ? I do n't think so , but I might be mistaking ...", Surprised
338,"it may have just live disney , they work so closely it gets confusing", Curious to dive deeper
339,practise you watch Game of Thrones ?, Curious to dive deeper
339,"Hi , I have never seen it . What about you ?", Curious to dive deeper
339,Are you kidding ? its wish the best show ever you should really watch it it has about 8 seasons, Surprised
339,Haha I 've been wanting to watch it . I saw Harry Lloyd is the great-great grandson of Charles Dickens ., Surprised
339,"You should watch it , and yeah the show has a great casting , its based on the novels by George R.R Martin , his a big writer .", Curious to dive deeper
339,Very cool . I saw Charlie Chaplin 's granddaughter plays Talisa ., Surprised
339,"Yeah she is one of the main characters of the show , I feel sad because the eight season is the final one so in April the beggining of the end will happen .", Sad
339,Oh wow that exist sad . I saw there is a Nat Geo show called Game of Lions that follows a pack of lions around ., Surprised
